"","B100_MZ153262_2021-04-15_98195_A3_SYMP","B27_FM73E1_2022-12-06_98195_A4_SYMP","B27_MZ363412_2021-05-03_98195_A3_SYMP","B27_MZ363452_2021-05-06_98133_A3_SYMP","B27_MZ460714_2021-05-13_98007_A2_SYMP","B27_OK017939_2021-05-25_98007_A2_SYMP","B27_OK649400_2021-07-03_98118_A3_SYMP","B27_OM001423_2021-06-21_98272_A2_SYMP","B3_MZ460671_2021-05-12_98007_A3_SYMP","B3_OK017965_2021-05-25_98007_A3_ASYM","B42_365592_2022-11-22_98195_A3_","B42_EMN2FA_2022-12-03_98908_A3_ASYM","B42_QBP495_2022-12-08_98116_A3_SYMP","B48_041682_2022-12-03_98195_A3_ASYM","B48_320873_2022-12-20_98195_A3_SYMP","B48_9PDAK6_2022-11-23_98133_A3_SYMP","B48_JY3M6F_2022-11-17_98116_A2_SYMP","B6_MZ153247_2021-04-13_98001_A2_SYMP","B6_MZ153282_2021-04-16_98007_A3_ASYM","B6_MZ268654_2021-04-14_98272_A2_ASYM","B6_MZ363431_2021-04-21_98007_A3_SYMP","B6_MZ363443_2021-05-01_98195_A2_SYMP","B6_MZ427503_2021-05-10_98007_A3_SYMP","B6_MZ460678_2021-05-13_98195_A3_SYMP","B6_MZ460710_2021-05-13_98133_A2_SYMP","B6_OK017959_2021-05-27_98195_A2_SYMP","B6_OK161403_2021-06-14_98272_A2_SYMP","B6_OK181464_2021-06-18_98291_A3_SYMP","B6_OK181492_2021-06-17_98007_A3_SYMP","B6_OK254836_2021-06-21_98133_A3_ASYM","B6_OK254840_2021-06-21_98036_A3_SYMP","B6_OK254841_2021-06-21_98036_A2_ASYM","B6_OK254848_2021-06-22_98134_A3_SYMP","B6_OK649398_2021-06-16_98001_A3_SYMP","B6_OK649403_2021-06-28_98118_A2_ASYM","B6_OL133761_2021-07-15_98291_A2_ASYM","B6_OL133766_2021-07-15_98001_A3_SYMP","B70_109017_2022-12-06_98001_A2_","B70_6VMNR5_2022-12-07_98001_A3_SYMP","B70_7Z27Z7_2022-12-07_98134_A3_SYMP","B70_ANSW32_2022-11-21_98007_A4_ASYM","B70_CRSEL6_2022-11-22_98133_A3_SYMP","B70_FKXAA3_2022-11-22_98133_A3_SYMP","B70_NN5YW0_2022-12-03_98001_A3_ASYM","B70_PFNYZD_2022-11-23_98133_A3_SYMP","B72_GJRFAF_2022-11-17_98118_A3_SYMP","B83_386167_2022-11-23_98155_A3_","B83_386190_2022-11-23_98155_A3_","B83_386200_2022-11-23_98155_A3_","B83_PW8KZ0_2022-11-17_98133_A2_SYMP","B83_XC2GT7_2022-12-03_98116_A4_ASYM","B91_MZ153267_2021-04-09_98001_A2_","B91_MZ268667_2021-05-01_98133_A3_SYMP","B92_029001_2022-12-01_98001_A4_","B92_029053_2022-12-01_98001_A4_","B92_109088_2022-12-06_98001_A3_","B92_4T85CF_2022-11-23_98133_A3_SYMP","B92_CTL5V9_2022-11-26_98133_A3_SYMP","B92_EE8TR9_2022-12-07_98134_A1_SYMP","B92_LCS8GF_2022-12-07_98134_A3_SYMP","B92_P5GGJ9_2022-12-03_98007_A3_SYMP","B92_VH8KB4_2022-11-25_98007_A4_SYMP","B92_WJEKG8_2022-12-02_98195_A3_SYMP","Bpat107_X6ZZW5_2022-11-26_98001_A3_SYMP"
"B100_MZ153262_2021-04-15_98195_A3_SYMP",0,0.295878425051808,0.300275482093664,0.299510254055709,0.30119375573921,0.300581573308846,0.299510254055709,0.300780652074085,0.230533884044669,0.230533884044669,0.297135855414305,0.297702909647779,0.314142678347935,0.263174019607843,0.263020833333333,0.262835249042146,0.26252105988666,0.228196147110333,0.225332721431849,0.223955943093162,0.22563867217378,0.225332721431849,0.224414869206058,0.224720819947988,0.224720819947988,0.224720819947988,0.225179746060884,0.225485696802815,0.224720819947988,0.225179746060884,0.225026770689919,0.225026770689919,0.225026770689919,0.223191066238336,0.22563867217378,0.225179746060884,0.226403549028606,0.267829577029948,0.268471776044057,0.268165825302126,0.268775344687753,0.268442938549207,0.267247973076335,0.268165825302126,0.267393641529719,0.232828514609148,0.217895861963659,0.217895861963659,0.217895861963659,0.217132386623912,0.215147350740571,0.269542603640814,0.268971848225214,0.211482669109788,0.211482669109788,0.211088740901347,0.212126273592784,0.211177278973889,0.212651619837249,0.212704229653382,0.214525480622521,0.211177278973889,0.211177278973889,0.293007425742574
"B27_FM73E1_2022-12-06_98195_A4_SYMP",0.295878425051808,0,0.00851357570179475,0.00828347906120571,0.00966405890473999,0.00966405890473999,0.0092038656235619,0.00805338242061666,0.283640552995392,0.284101382488479,0.257030889810973,0.256049781055543,0.277070063694268,0.291935483870968,0.291244239631336,0.290523403274153,0.291244239631336,0.281428961003545,0.284101382488479,0.28294930875576,0.283179723502304,0.284562211981567,0.283179723502304,0.284562211981567,0.285023041474654,0.284792626728111,0.284101382488479,0.285483870967742,0.285253456221198,0.28294930875576,0.284792626728111,0.284101382488479,0.284792626728111,0.285253456221198,0.283410138248848,0.283410138248848,0.282027649769585,0.292857142857143,0.295161290322581,0.292857142857143,0.292142857142857,0.295158286778399,0.293087557603687,0.294009216589862,0.293087557603687,0.28594470046083,0.287128712871287,0.287128712871287,0.287128712871287,0.288049735206079,0.288510246373475,0.289170506912442,0.289861751152074,0.288049735206079,0.288049735206079,0.291043057794152,0.291748526522593,0.28897075754087,0.292194335712641,0.292194335712641,0.296585767174002,0.289891779875662,0.291733824545245,0.217361271010822
"B27_MZ363412_2021-05-03_98195_A3_SYMP",0.300275482093664,0.00851357570179475,0,0.00382438427413186,0.00566008872571516,0.00550711335474988,0.00581306409668043,0.00443696450428397,0.288011024345429,0.288623487980401,0.258079338336652,0.257274119448698,0.279047917319136,0.292701625268323,0.292701625268323,0.292376131308483,0.292656753027748,0.293653576437588,0.295054356147604,0.294441892512632,0.29382942887766,0.295666819782575,0.294748124330118,0.295054356147604,0.295207472056347,0.295207472056347,0.295054356147604,0.296126167508804,0.295819935691318,0.293063849333946,0.295513703873832,0.294901240238861,0.295513703873832,0.294288776603889,0.294441892512632,0.294441892512632,0.29275761751646,0.292954264524104,0.294288776603889,0.291992037972745,0.291118688098717,0.293818406042855,0.292910733425203,0.293216965242689,0.2923904688701,0.291379574337774,0.293694520967248,0.293694520967248,0.293694520967248,0.294612794612795,0.294459749005204,0.294595008421375,0.295865237366003,0.29537802265075,0.29537802265075,0.295405153678982,0.296718017414601,0.295837159473523,0.296706678978147,0.297367615549434,0.299202942979767,0.295990205081114,0.297673706764616,0.224988402659657
"B27_MZ363452_2021-05-06_98133_A3_SYMP",0.299510254055709,0.00828347906120571,0.00382438427413186,0,0.00520116261281934,0.00504818724185406,0.00566008872571516,0.00397796817625459,0.288164140254172,0.288776603889144,0.256854035840098,0.256049004594181,0.278421547134356,0.293314934069304,0.293008279668813,0.292682926829268,0.292963360416986,0.29382889200561,0.295513703873832,0.294595008421375,0.294288776603889,0.295819935691318,0.294901240238861,0.295513703873832,0.295666819782575,0.295666819782575,0.295513703873832,0.296585515235033,0.296279283417547,0.293523197060175,0.295973051600061,0.29536058796509,0.295973051600061,0.295054356147604,0.294901240238861,0.294901240238861,0.293216965242689,0.292799752781211,0.293676312968917,0.29168580615526,0.291118688098717,0.293510097117312,0.292604501607717,0.292604501607717,0.292083013066872,0.290460878885316,0.293235384144475,0.293235384144475,0.293235384144475,0.294459749005204,0.29400061218243,0.294748124330118,0.296018376722818,0.295224977043159,0.295224977043159,0.295405153678982,0.296718017414601,0.295990205081114,0.296552785472453,0.297214569941843,0.297976701410178,0.296143250688705,0.297826752372207,0.22375135302304
"B27_MZ460714_2021-05-13_98007_A2_SYMP",0.30119375573921,0.00966405890473999,0.00566008872571516,0.00520116261281934,0,0.00596603946764571,0.00688389169343736,0.00489596083231334,0.287704792527944,0.288317256162915,0.258845152396998,0.257733537519142,0.279987472596304,0.293468261269549,0.293468261269549,0.293143120110446,0.293423271500843,0.294880785413745,0.296279283417547,0.295666819782575,0.294748124330118,0.296585515235033,0.295973051600061,0.296279283417547,0.29643239932629,0.29643239932629,0.296279283417547,0.297351094778747,0.297044862961262,0.294288776603889,0.296738631143776,0.296126167508804,0.296738631143776,0.295819935691318,0.295666819782575,0.295666819782575,0.293982544786403,0.293726823238566,0.294748124330118,0.292451385698974,0.291605780159117,0.29428086943117,0.293370081151432,0.293370081151432,0.292851652574942,0.290920226611545,0.293388429752066,0.293388429752066,0.293388429752066,0.294918885827977,0.294459749005204,0.295513703873832,0.296784073506891,0.295990205081114,0.295990205081114,0.295094691089724,0.296383121232418,0.295531068258341,0.296398891966759,0.297061524334252,0.29767014101778,0.295684113865932,0.297367615549434,0.224679140250503
"B27_OK017939_2021-05-25_98007_A2_SYMP",0.300581573308846,0.00966405890473999,0.00550711335474988,0.00504818724185406,0.00596603946764571,0,0.00673091632247208,0.00504895960832313,0.286632981166743,0.287245444801715,0.256700873028029,0.255283307810107,0.277795176949577,0.292701625268323,0.292394970867832,0.292069335787698,0.29235014563851,0.292952314165498,0.294748124330118,0.294135660695146,0.293523197060175,0.29536058796509,0.294441892512632,0.294748124330118,0.294901240238861,0.294901240238861,0.294748124330118,0.295819935691318,0.295513703873832,0.29275761751646,0.295207472056347,0.294595008421375,0.295207472056347,0.294748124330118,0.294135660695146,0.294288776603889,0.292451385698974,0.291872682323857,0.29275761751646,0.290613994794059,0.290306867998052,0.29243101587791,0.291532690246517,0.291838922064002,0.291006917755573,0.290767110702802,0.293082338536884,0.293082338536884,0.293082338536884,0.294306703397613,0.293388429752066,0.294135660695146,0.295405819295559,0.294612794612795,0.294612794612795,0.295249922384353,0.296718017414601,0.295684113865932,0.296244998461065,0.296908478726661,0.297363580625383,0.295837159473523,0.297520661157025,0.223596721818463
"B27_OK649400_2021-07-03_98118_A3_SYMP",0.299510254055709,0.0092038656235619,0.00581306409668043,0.00566008872571516,0.00688389169343736,0.00673091632247208,0,0.0056609547123623,0.286786097075486,0.287398560710458,0.257313524276306,0.256508422664625,0.278734732226746,0.292701625268323,0.292548298068077,0.292376131308483,0.292656753027748,0.293478260869565,0.294901240238861,0.294595008421375,0.293982544786403,0.295513703873832,0.294901240238861,0.294901240238861,0.295054356147604,0.29536058796509,0.295207472056347,0.295973051600061,0.295973051600061,0.293216965242689,0.295666819782575,0.294748124330118,0.295666819782575,0.294135660695146,0.294595008421375,0.294288776603889,0.292910733425203,0.292645241038319,0.294901240238861,0.29168580615526,0.29128105211885,0.293510097117312,0.292604501607717,0.293216965242689,0.292083013066872,0.290307762976573,0.292929292929293,0.292929292929293,0.292929292929293,0.294153657790021,0.293082338536884,0.294288776603889,0.295558958652374,0.295531068258341,0.295531068258341,0.294939459795095,0.296215673141326,0.29537802265075,0.296706678978147,0.297367615549434,0.296443899448191,0.295531068258341,0.297367615549434,0.223132828204732
"B27_OM001423_2021-06-21_98272_A2_SYMP",0.300780652074085,0.00805338242061666,0.00443696450428397,0.00397796817625459,0.00489596083231334,0.00504895960832313,0.0056609547123623,0,0.286830015313936,0.287442572741195,0.257352941176471,0.25654771021596,0.279047917319136,0.293513264836681,0.293513264836681,0.293188094507518,0.293468261269549,0.293653576437588,0.29509954058193,0.294640122511485,0.294027565084227,0.295558958652374,0.294946401225115,0.29509954058193,0.295252679938744,0.295252679938744,0.29509954058193,0.296171516079632,0.295865237366003,0.293261868300153,0.295558958652374,0.294946401225115,0.295558958652374,0.294486983154671,0.294640122511485,0.294486983154671,0.292955589586524,0.29330860763406,0.294486983154671,0.29218989280245,0.291930508199383,0.294017884674684,0.293108728943338,0.293415007656968,0.292589175891759,0.290658499234303,0.293127200367366,0.293127200367366,0.293127200367366,0.294351752640441,0.293586407469769,0.294486983154671,0.295757390105682,0.29572937394765,0.29572937394765,0.296072038503338,0.297437615139843,0.296647788152457,0.297521933199938,0.298178478493801,0.29868138607789,0.296800857186591,0.29848461656207,0.22285802660068
"B3_MZ460671_2021-05-12_98007_A3_SYMP",0.230533884044669,0.283640552995392,0.288011024345429,0.288164140254172,0.287704792527944,0.286632981166743,0.286786097075486,0.286830015313936,0,0.00107082759675692,0.293000459488436,0.290045941807044,0.303191489361702,0.262561274509804,0.263633578431373,0.263295019157088,0.263286873947006,0.219264448336252,0.219519657335169,0.218448829738412,0.220590484931926,0.220284534189995,0.218601805109377,0.219366681964204,0.218754780480343,0.219213706593238,0.218754780480343,0.22013155881903,0.219213706593238,0.219213706593238,0.219672632706134,0.219519657335169,0.219366681964204,0.218295854367447,0.220590484931926,0.218907755851308,0.220590484931926,0.26319851806113,0.263882514915099,0.265106317882821,0.264395782643958,0.264900662251656,0.263270613431238,0.265259293253786,0.265089847949624,0.229616031818877,0.21753097751262,0.21753097751262,0.21753097751262,0.216460149915864,0.220284534189995,0.266789046963439,0.268359853121175,0.215389322319107,0.215389322319107,0.222032583397983,0.224937238493724,0.221355361786752,0.222427318874019,0.221967263270613,0.228790199081164,0.221355361786752,0.220437509560961,0.29269801980198
"B3_OK017965_2021-05-25_98007_A3_ASYM",0.230533884044669,0.284101382488479,0.288623487980401,0.288776603889144,0.288317256162915,0.287245444801715,0.287398560710458,0.287442572741195,0.00107082759675692,0,0.292694133864298,0.289739663093415,0.30287859824781,0.262408088235294,0.263480392156863,0.263141762452107,0.263133711134936,0.219439579684764,0.219672632706134,0.218907755851308,0.220743460302891,0.220437509560961,0.219060731222273,0.219519657335169,0.218907755851308,0.219366681964204,0.218907755851308,0.220284534189995,0.219366681964204,0.219366681964204,0.2198256080771,0.219672632706134,0.219519657335169,0.218448829738412,0.220743460302891,0.219060731222273,0.220590484931926,0.263507255325718,0.264035490286064,0.265259293253786,0.264882400648824,0.265054674264593,0.263423588802203,0.265412268624751,0.26539702042697,0.229921982560808,0.218142878996482,0.218142878996482,0.218142878996482,0.216766100657794,0.220896435673857,0.266330120850543,0.267900856793146,0.215542297690072,0.215542297690072,0.222187742435997,0.22510460251046,0.221508337157718,0.222581141362867,0.222120238641579,0.228790199081164,0.221508337157718,0.220590484931926,0.293007425742574
