"","MZ153247.1_RV-B6/USA/WA7H3B/2021","MZ153262.1_RV-B100/USA/301792/2021","MZ153267.1_RV-B91/USA/95333/2021","MZ153282.1_RV-B6/USA/322859-4/2021","MZ268654.1_RV-B6/USA/278207/2021","MZ268667.1_RV-B91/USA/PY9G7L/2021","MZ363412.1_RV-B27/USA/2DPZS9/2021","MZ363431.1_RV-B6/USA/412083/2021","MZ363443.1_RV-B6/USA/FBH5WJ/2021","MZ363452.1_RV-B27/USA/RBDWWJ/2021","MZ427503.1_RV-B6/USA/Q86HTM/2021","MZ460671.1_RV-B3/USA/2T49PG/2021","MZ460678.1_RV-B6/USA/A64QJP/2021","MZ460710.1_RV-B6/USA/WSTX7E/2021","MZ460714.1_RV-B27/USA/YR7AFQ/2021","OK017939.1_RV-B27/USA/LNAGLZ/2021","OK017959.1_RV-B6/USA/TGXSK5/2021","OK017965.1_RV-B3/USA/XVK5XT/2021","OK161403.1_RV-B6/USA/VSSKEQ/2021","OK181464.1_RV-B6/USA/64VDGY/2021","OK181492.1_RV-B6/USA/QAUFHA/2021","OK254836.1_RV-B6/USA/7UXRBL/2021","OK254840.1_RV-B6/USA/69Y444/2021","OK254841.1_RV-B6/USA/77D8NW/2021","OK254848.1_RV-B6/USA/BK4QCC/2021","OK649398.1_RV-B6/USA/JVWUFE/2021","OK649400.1_RV-B27/USA/K7UHH5/2021","OK649403.1_RV-B6/USA/KR2W5V/2021","OL133761.1_RV-B6/USA/VJTQNT/2021","OL133766.1_RV-B6/USA/YLYKGD/2021","OM001423.1_RV-B27/USA/D6RYT4/2021","PP194018.1_RV-B27/USA/FM73E1/2022","PP194019.1_RV-B42/USA/365592/2022","PP194020.1_RV-B42/USA/EMN2FA/2022","PP194021.1_RV-B48/USA/9PDAK6/2022","PP194022.1_RV-B48/USA/041682/2022","PP194023.1_RV-B48/USA/JY3M6F/2022","PP194024.1_RV-B70/USA/6VMNR5/2022","PP194025.1_RV-B70/USA/7Z27Z7/2022","PP194026.1_RV-B70/USA/109017/2022","PP194027.1_RV-B70/USA/CRSEL6/2022","PP194028.1_RV-B70/USA/FKXAA3/2022","PP194029.1_RV-B70/USA/NN5YW0/2022","PP194030.1_RV-B70/USA/PFNYZD/2022","PP194031.1_RV-B72/USA/GJRFAF/2022","PP194032.1_RV-B83/USA/386167/2022","PP194033.1_RV-B83/USA/386190/2022","PP194034.1_RV-B83/USA/386200/2022","PP194035.1_RV-B83/USA/PW8KZ0/2022","PP194036.1_RV-B83/USA/XC2GT7/2022","PP194037.1_RV-B92/USA/4T85CF/2022","PP194038.1_RV-B92/USA/029001/2022","PP194039.1_RV-B92/USA/109088/2022","PP194040.1_RV-B92/USA/EE8TR9/2022","PP194041.1_RV-B92/USA/P5GGJ9/2022","PP194086.1_RV-B70/USA/ANSW32/2022","PP194087.1_RV-B42/USA/QBP495/2022","PP194088.1_RV-B107/USA/X6ZZW5/2022","PP194094.1_RV-B48/USA/320873/2022","PP194095.1_RV-B92/USA/029053/2022","PP194096.1_RV-B92/USA/CTL5V9/2022","PP194097.1_RV-B92/USA/LCS8GF/2022","PP194098.1_RV-B92/USA/VH8KB4/2022","PP194099.1_RV-B92/USA/WJEKG8/2022"
"MZ153247.1_RV-B6/USA/WA7H3B/2021",0,0.225944622915711,0.261281933608689,0.00427938254623261,0.0168195718654434,0.261015911872705,0.295207472056347,0.015130674002751,0.0148250038208773,0.295666819782575,0.0165061898211829,0.219672632706134,0.00519639309185389,0.00489072290998013,0.29643239932629,0.294901240238861,0.00320953690967446,0.2198256080771,0.00351520709154822,0.00596056854653829,0.00489072290998013,0.0145193336390035,0.00427938254623261,0.00534922818279077,0.00351520709154822,0.0574659941922665,0.29536058796509,0.0148250038208773,0.00519639309185389,0.0166590249121198,0.295252679938744,0.285769528228925,0.300811762903967,0.300612557427259,0.264980842911877,0.264665339255629,0.264052688007352,0.259752179899036,0.255927795624904,0.253392967304133,0.256217738151103,0.257304573963592,0.257763500076488,0.257671699951291,0.223955943093162,0.222018348623853,0.222018348623853,0.222018348623853,0.221253822629969,0.219113149847095,0.226403261210411,0.225712086220169,0.225901284233328,0.225861008610086,0.22945819878005,0.256833824975418,0.300758041384962,0.293056501021103,0.262827385510798,0.225993883792049,0.225688073394495,0.225993883792049,0.225993883792049,0.227217125382263
"MZ153262.1_RV-B100/USA/301792/2021",0.225944622915711,0,0.269848554382744,0.225485696802815,0.224364860728497,0.269277845777234,0.2996632996633,0.225791647544745,0.225485696802815,0.298898071625344,0.224720819947988,0.230839834786599,0.224873795318954,0.224873795318954,0.300581573308846,0.299969390878482,0.224873795318954,0.230839834786599,0.225332721431849,0.22563867217378,0.224873795318954,0.225332721431849,0.225179746060884,0.225179746060884,0.225179746060884,0.223344041609301,0.298898071625344,0.225791647544745,0.225332721431849,0.226556524399572,0.300168375937548,0.297391304347826,0.296676366978098,0.297243491577335,0.262835249042146,0.263286873947006,0.26252105988666,0.268624751415022,0.268318800673092,0.268044417026527,0.26873142499609,0.267553923818265,0.268318800673092,0.269199545380744,0.232675539238183,0.217743166895709,0.217743166895709,0.217743166895709,0.216979691555963,0.214994655672622,0.212619383121966,0.212023370233702,0.210754017305315,0.212651619837249,0.214759090094931,0.272959685349066,0.294816635935259,0.292035398230089,0.263133711134936,0.211788059245686,0.211177278973889,0.212704229653382,0.211177278973889,0.211177278973889
"MZ153267.1_RV-B91/USA/95333/2021",0.261281933608689,0.269848554382744,0,0.261128958237724,0.261861034588307,0.00518292682926829,0.294441892512632,0.25929325378614,0.259599204528071,0.294595008421375,0.261434908979654,0.266789046963439,0.261434908979654,0.261281933608689,0.29536058796509,0.293982544786403,0.260517056753863,0.266330120850543,0.260517056753863,0.26158788435062,0.261434908979654,0.258069450818418,0.260975982866758,0.261740859721585,0.260517056753863,0.26480036714089,0.294135660695146,0.259752179899036,0.261740859721585,0.260211106011932,0.294333843797856,0.29292343387471,0.292694133864298,0.292802450229709,0.198379948036069,0.198564227890637,0.197495035894303,0.157445511354976,0.159579332418839,0.157498463429625,0.157706093189964,0.157902758725804,0.157445511354976,0.160278182112243,0.26158788435062,0.268318800673092,0.268318800673092,0.268318800673092,0.266024170108613,0.268471776044057,0.268705882352941,0.26494146642021,0.264860681114551,0.267804953084141,0.272841500628253,0.158966327329679,0.288875230485556,0.299183117767189,0.199327936459447,0.266024170108613,0.266789046963439,0.267859874560196,0.266636071592474,0.267859874560196
"MZ153282.1_RV-B6/USA/322859-4/2021",0.00427938254623261,0.225485696802815,0.261128958237724,0,0.017737003058104,0.260862913096695,0.295054356147604,0.0163533547302461,0.0157420143664985,0.295513703873832,0.0174232003668042,0.219519657335169,0.00336237200061134,0.00305670181873758,0.296279283417547,0.294748124330118,0.00443221763716949,0.219672632706134,0.00504355800091701,0.0029038667278007,0.00641907381934892,0.0157420143664985,0.00550206327372765,0.00198685618217943,0.00473788781904325,0.0574659941922665,0.294901240238861,0.0160476845483723,0.00183402109124255,0.0181873758214886,0.29509954058193,0.285576179427688,0.300352274467759,0.300459418070444,0.264827586206897,0.264205850819421,0.263899525195283,0.25898730304421,0.255468869512009,0.252930289944479,0.255435632723291,0.256845647850696,0.256998623221661,0.257184607890891,0.223955943093162,0.222935779816514,0.222935779816514,0.222935779816514,0.222782874617737,0.219418960244648,0.22483537158984,0.224480369515012,0.224354015163237,0.224630996309963,0.228022963760316,0.256243854473943,0.299938537185003,0.294077603812117,0.262827385510798,0.224770642201835,0.224464831804281,0.224770642201835,0.224770642201835,0.225993883792049
"MZ268654.1_RV-B6/USA/278207/2021",0.0168195718654434,0.224364860728497,0.261861034588307,0.017737003058104,0,0.262054186438084,0.294577205882353,0.0175840978593272,0.0168195718654434,0.294730392156863,0.00091743119266055,0.218549127640037,0.018348623853211,0.0180428134556575,0.295802696078431,0.294270833333333,0.0166666666666667,0.21900826446281,0.0169724770642202,0.018960244648318,0.018348623853211,0.0168195718654434,0.0174311926605505,0.0185015290519878,0.0166666666666667,0.058868501529052,0.294730392156863,0.017737003058104,0.018348623853211,0.0192660550458716,0.294775547724835,0.284581156896885,0.300183879865155,0.300750727746285,0.264796074823674,0.263867606497089,0.263254673613239,0.257422711968167,0.255433119069483,0.253355963585866,0.254773082942097,0.255586164677074,0.256963575145393,0.25682261208577,0.225283134374043,0.222426189383509,0.222426189383509,0.222426189383509,0.221661312528683,0.219519657335169,0.227137254901961,0.226432532347505,0.226470588235294,0.22673434856176,0.230299766648717,0.25521448248721,0.298482984829848,0.295930529541972,0.26264174072939,0.226556524399572,0.226862475141502,0.226862475141502,0.226556524399572,0.227321401254398
"MZ268667.1_RV-B91/USA/PY9G7L/2021",0.261015911872705,0.269277845777234,0.00518292682926829,0.260862913096695,0.262054186438084,0,0.295712098009188,0.259332925336597,0.259944920440636,0.295865237366003,0.261627906976744,0.268359853121175,0.261168910648715,0.261015911872705,0.296630934150077,0.295252679938744,0.260250917992656,0.267900856793146,0.260556915544676,0.261321909424725,0.261168910648715,0.258414932680539,0.260709914320685,0.261474908200734,0.260250917992656,0.26484088127295,0.295405819295559,0.260097919216646,0.261474908200734,0.260556915544676,0.295604227293613,0.29394701218333,0.292738970588235,0.293000459488436,0.198563130541119,0.198441796516957,0.197677971280171,0.158536585365854,0.160365853658537,0.158137390502536,0.158509975062344,0.158384146341463,0.158231707317073,0.160951148495632,0.261627906976744,0.268053855569155,0.268053855569155,0.268053855569155,0.265758873929009,0.268359853121175,0.268120489488547,0.264366045293483,0.264282396655829,0.267384615384615,0.271633752244165,0.159193264147249,0.288260602335587,0.300544588155208,0.198900091659028,0.265299877600979,0.266217870257038,0.267288861689106,0.265911872705018,0.267135862913097
"MZ363412.1_RV-B27/USA/2DPZS9/2021",0.295207472056347,0.2996632996633,0.294441892512632,0.295054356147604,0.294577205882353,0.295712098009188,0,0.29382942887766,0.295666819782575,0.00382438427413186,0.294748124330118,0.288011024345429,0.295054356147604,0.295207472056347,0.00566008872571516,0.00550711335474988,0.295207472056347,0.288623487980401,0.295054356147604,0.296126167508804,0.295819935691318,0.293063849333946,0.295513703873832,0.294901240238861,0.295513703873832,0.294288776603889,0.00581306409668043,0.294441892512632,0.294441892512632,0.29275761751646,0.00443696450428397,0.00869061413673233,0.258079338336652,0.257274119448698,0.29222273354809,0.292656753027748,0.292503449333129,0.293982544786403,0.29168580615526,0.292682926829268,0.294034758102395,0.292604501607717,0.292910733425203,0.292702746627661,0.291226458429031,0.293388429752066,0.293388429752066,0.293388429752066,0.294306703397613,0.294153657790021,0.296296296296296,0.294498381877023,0.295183521759331,0.296244998461065,0.30621408045977,0.289623941720811,0.255227552275523,0.227589726143902,0.292656753027748,0.295990205081114,0.29537802265075,0.296908478726661,0.295531068258341,0.297214569941843
"MZ363431.1_RV-B6/USA/412083/2021",0.015130674002751,0.225791647544745,0.25929325378614,0.0163533547302461,0.0175840978593272,0.259332925336597,0.29382942887766,0,0.0145193336390035,0.294288776603889,0.0175760354577411,0.220590484931926,0.0166590249121198,0.0163533547302461,0.294748124330118,0.293523197060175,0.0152835090936879,0.220743460302891,0.0155891792755617,0.017728870548678,0.0169646950939936,0.0094757756380865,0.0160476845483723,0.0171175301849305,0.0152835090936879,0.0585358398288247,0.293982544786403,0.015130674002751,0.0169646950939936,0.0065719089102858,0.294027565084227,0.284222737819026,0.303568693521213,0.303369065849923,0.264367816091954,0.263593199571144,0.263440036759075,0.257916475447453,0.255315894141043,0.251850709438618,0.255279211637729,0.255774820253939,0.256539697108766,0.256535151810359,0.224720819947988,0.22262996941896,0.22262996941896,0.22262996941896,0.222935779816514,0.219571865443425,0.227657572906867,0.227405696689761,0.22729382639641,0.227706027060271,0.229817007534984,0.256243854473943,0.30219217373489,0.296289993192648,0.262214734262521,0.227522935779817,0.227217125382263,0.22782874617737,0.227522935779817,0.22782874617737
"MZ363443.1_RV-B6/USA/FBH5WJ/2021",0.0148250038208773,0.225485696802815,0.259599204528071,0.0157420143664985,0.0168195718654434,0.259944920440636,0.295666819782575,0.0145193336390035,0,0.295819935691318,0.0165061898211829,0.220284534189995,0.0163533547302461,0.0160476845483723,0.296585515235033,0.29536058796509,0.0146721687299404,0.220437509560961,0.0146721687299404,0.0171175301849305,0.0166590249121198,0.0132966529115085,0.015130674002751,0.0165061898211829,0.0146721687299404,0.0580773345560141,0.295513703873832,0.00825309491059147,0.0163533547302461,0.0168118600030567,0.295558958652374,0.285769528228925,0.300964925716036,0.301378254211332,0.264214559386973,0.262980548322867,0.263286873947006,0.258528376931314,0.256233746366835,0.25308451573103,0.25606131706554,0.256692672479731,0.257763500076488,0.257509335931158,0.223344041609301,0.221559633027523,0.221559633027523,0.221559633027523,0.221406727828746,0.219418960244648,0.225776105362183,0.22540415704388,0.225437103512301,0.226014760147601,0.228561176892716,0.258013765978368,0.300348289284983,0.295609257998639,0.261448920202175,0.225535168195719,0.225535168195719,0.226146788990826,0.225535168195719,0.226452599388379
"MZ363452.1_RV-B27/USA/RBDWWJ/2021",0.295666819782575,0.298898071625344,0.294595008421375,0.295513703873832,0.294730392156863,0.295865237366003,0.00382438427413186,0.294288776603889,0.295819935691318,0,0.294901240238861,0.288164140254172,0.295513703873832,0.295666819782575,0.00520116261281934,0.00504818724185406,0.295666819782575,0.288776603889144,0.295513703873832,0.296585515235033,0.296279283417547,0.293523197060175,0.295973051600061,0.29536058796509,0.295973051600061,0.295054356147604,0.00566008872571516,0.294901240238861,0.294901240238861,0.293216965242689,0.00397796817625459,0.00791811510235612,0.256854035840098,0.256049004594181,0.292529529068876,0.293269967806224,0.292810056722367,0.293370081151432,0.291379574337774,0.292528558196974,0.293721622044778,0.292298269790231,0.292298269790231,0.292540224280839,0.290307762976573,0.292929292929293,0.292929292929293,0.292929292929293,0.294153657790021,0.293694520967248,0.296453232893911,0.294652488827246,0.295183521759331,0.296091104955371,0.306034482758621,0.289820830872219,0.254817548175482,0.226399047457051,0.292963360416986,0.296143250688705,0.295531068258341,0.29675543311907,0.295684113865932,0.297367615549434
